problem	nblock	distinct_block_sizes	pairs	overlap	asm_serial_s	asm_shipped_s	asm_norealloc_s	allocs_shipped	allocs_norealloc
truss6	151	2	10902	barrier	0.037736	0.740387	0.743512	3129	3124
8_min	10	6	833	barrier	0.003447	0.018005	0.017463	4079	553
control1	2	2	351	barrier	0.006171	0.018283	0.017738	2946	1477
crossblock	24	1	19680	barrier	0.002754	0.009313	0.009693	377	377
spchol_fix	24	1	864	nowait	0.003249	0.007990	0.007971	1114	1119
10_min	12	9	16219	barrier	0.322521	0.060130	0.060570	5166	587
12_min	16	14	397430	barrier	21.905004	3.560420	3.550726	8665	748
arch0	2	2	15225	nowait	4.908345	0.641297	0.643675	1319	1308
