problem	mode	repeat	mainloop_s	rss_kb	rc
dE4	auto	1	6.760638	415468	0
dE4	auto	2	6.427614	415824	0
dE4	auto	3	6.495325	415724	0
dE3	auto	1	22.381523	686956	0
dE3	auto	2	22.595069	686960	0
dE3	auto	3	23.232479	686564	0
dE3	fill	1	4.591671	301580	0
dE3	fill	2	4.409759	301444	0
dE3	fill	3	4.689827	301520	0
